index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2229	iron_wolfs_guard_normal		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2230	iron_wolfs_guard_nightmare		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2231	iron_wolfs_guard_hell		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2232	infernal_cranium-nec		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2233	griffiths_stare		helmet/griffith_helmet	helmet/griffith_helmet	helmet/griffith_helmet			
2234	griffiths_protection		armor/light_plate	armor/light_plate	armor/light_plate			
2235	griffiths_charm		amulet/behelit	amulet/behelit	amulet/behelit			
2236	the_acolytes_spirit		ring/ring5	ring/ring5	ring/ring5			
2237	lixos_jewel		ring/ring4	ring/ring4	ring/ring4			
2238	motokos_charm		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2239	the_lichs_cage		armor/crypt_armor	armor/crypt_armor	armor/crypt_armor			
2240	lim-duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2241	mask_of_the_angel_of_death		helmet/ordinance_helm	helmet/ordinance_helm	helmet/ordinance_helm			
2242	messerschmidts_reaver		axe/the_chieftan	axe/the_chieftan	axe/the_chieftan			
2243	blood_baron		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2244	kains_sentinel		shield/the_ward	shield/the_ward	shield/the_ward			
2245	kains_fear		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2246	griffiths_parry		sword/hexfire	sword/hexfire	sword/hexfire			
2247	wrathamons_skull		helmet/wrathamons_skull	helmet/wrathamons_skull	helmet/wrathamons_skull			
2248	barbarians_shelter_normal		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2249	barbarians_shelter_nightmare		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2250	barbarians_shelter_hell		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2251	barbarians_point_normal		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2252	barbarians_point_nightmare		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2253	barbarians_point_hell		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2254	barbarians_visage_normal		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2255	barbarians_visage_nightmare		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2256	barbarians_visage_hell		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2257	rogues_cap_normal		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2258	rogues_cap_nightmare		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2259	rogues_cap_hell		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2260	iron_wolfs_coif_normal		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2261	iron_wolfs_coif_nightmare		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2262	iron_wolfs_coif_hell		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2263	iron_wolfs_broad_sword_normal		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2264	iron_wolfs_sword_nightmare		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2265	iron_wolfs_broad_sword_hell		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2266	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2267	mercenarys_wraps_nightmare		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2268	mercenarys_wraps_hell		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2269	nupraptors_skull		helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl			
2270	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2271	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2272	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2273	tyraels_faith		shield/steelclash	shield/steelclash	shield/steelclash			
2274	keeper_of_the_fire		sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift			
2275	iron_wolfs_robes_normal		armor/robe	armor/robe	armor/robe			
2276	iron_wolfs_robes_nightmare		armor/robe	armor/robe	armor/robe			
2277	iron_wolfs_robes_hell		armor/robe	armor/robe	armor/robe			
2278	tharns_ward		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2279	divadas_screen		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2280	raistlins_mark		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2281	lim_duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2282	darkshades_skewer		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2283	helm_of_spirits		circlet/spirit_crown	circlet/spirit_crown	circlet/spirit_crown			
2284	vegas_beauty		circlet/vegas_beauty	circlet/vegas_beauty	circlet/vegas_beauty			
2285	motokos_kimono		armor/motokos_kimono	armor/motokos_kimono	armor/motokos_kimono			
2286	ihsans_gaze		helmet/ihsan_helm	helmet/ihsan_helm	helmet/ihsan_helm			
2287	optic_amulet		amulet/optic_amulet	amulet/optic_amulet	amulet/optic_amulet			
2288	rogues_suit_normal		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2289	rogues_suit_nightmare		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2290	rogues_suit_hell		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2291	wrathamons_cloak_of_night		armor/wrathamon_cloak	armor/wrathamon_cloak	armor/wrathamon_cloak			
2292	alaziels_buckler		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2293	taras_mirror		shield/taras_mirror	shield/taras_mirror	shield/taras_mirror			
2294	lancelots_heraldic_lion		helmet/crown	helmet/crown	helmet/crown			
2295	alaziels_protector		armor/alaziel_armor	armor/alaziel_armor	armor/alaziel_armor			
2296	flesh_of_the_angel_of_chaos		armor/ordinance_armor	armor/ordinance_armor	armor/ordinance_armor			
2297	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2298	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2299	raistlins_glance		circlet/raistlin_mask	circlet/raistlin_mask	circlet/raistlin_mask			
2300	taras_vision		circlet/taras_circlet	circlet/taras_circlet	circlet/taras_circlet			
2301	the_gnasher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2302	deathspade					axe/deathspade	axe/deathspade	axe/deathspade
2303	bladebone					axe/double_axe	axe/double_axe	axe/double_axe
2304	mindrend					axe/mindrend	axe/mindrend	axe/mindrend
2305	rakescar					axe/war_axe	axe/war_axe	axe/war_axe
2306	fechmars_axe					axe/large_axe	axe/large_axe	axe/large_axe
2307	goreshovel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2308	the_chieftan					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2309	brainhew					axe/brainhew	axe/brainhew	axe/brainhew
2310	the_humongous					axe/giant_axe	axe/the_minataur	axe/giant_axe
2311	iros_torch					wand/iros_torch	wand/iros_torch	wand/iros_torch
2312	maelstromwrath					wand/yew_wand	wand/yew_wand	wand/yew_wand
2313	gravenspine					wand/gravenspine	wand/gravenspine	wand/gravenspine
2314	umes_lament					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2315	felloak					club/felloak	club/felloak	club/felloak
2316	knell_striker					scepter/scepter	scepter/scepter	scepter/scepter
2317	rusthandle					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2318	stormeye					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2319	stoutnail					club/stoutnail	club/stoutnail	club/stoutnail
2320	crushflange					mace/mace	mace/mace	mace/mace
2321	bloodrise					mace/bloodrise	mace/bloodrise	mace/bloodrise
2322	the_generals_tan_do_li_ga					mace/flail	mace/flail	mace/flail
2323	ironstone					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2324	bonesob					hammer/bonesob	hammer/bonesob	hammer/bonesob
2325	steeldriver					hammer/great_maul	hammer/great_maul	hammer/great_maul
2326	rixots_keen					sword/short_sword	sword/short_sword	sword/short_sword
2327	blood_crescent					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2328	krintizs_skewer					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2329	gleamscythe					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2330	griswolds_edge					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2331	hellplague					sword/hellplague	sword/hellplague	sword/hellplague
2332	culwens_point					sword/war_sword	sword/war_sword	sword/war_sword
2333	shadowfang					sword/shadowfang	sword/shadowfang	sword/shadowfang
2334	soulflay					sword/claymore	sword/claymore	sword/claymore
2335	kinemils_awl					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2336	blacktongue					sword/blacktongue	sword/blacktongue	sword/blacktongue
2337	ripsaw					sword/flamberge	sword/todesfaelle_flamme	sword/flamberge
2338	the_patriarch					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2339	gull					knife/dagger	knife/dagger	knife/dagger
2340	the_diggler					knife/dirk	knife/dirk	knife/dirk
2341	the_jade_tan_do					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2342	irices_shard					knife/blade	knife/stormspike	knife/blade
2343	the_dragon_chang					spear/spear	spear/spear	spear/spear
2344	razortine					spear/razortine	spear/razortine	spear/razortine
2345	bloodthief					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2346	lance_of_yaggai					spear/spetum	spear/spetum	spear/spetum
2347	the_tannr_gorerod					spear/pike	spear/pike	spear/pike
2348	dimoaks_hew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2349	steelgoad					polearm/voulge	polearm/voulge	polearm/voulge
2350	soul_harvest					polearm/soul_harvest	polearm/soul_harvest	polearm/soul_harvest
2351	the_battlebranch					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2352	woestave					polearm/halberd	polearm/halberd	polearm/halberd
2353	the_grim_reaper					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2354	bane_ash					staff/short_staff	staff/short_staff	staff/short_staff
2355	serpent_lord					staff/long_staff	staff/long_staff	staff/long_staff
2356	lazarus_spire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2357	the_salamander					staff/battle_staff	staff/battle_staff	staff/battle_staff
2358	the_iron_jang_bong					staff/war_staff	staff/skullcollector	staff/war_staff
2359	pluckeye					bow/short_bow	bow/short_bow	bow/short_bow
2360	witherstring					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2361	rimeraven					bow/long_bow	bow/kuko_shakaku	bow/long_bow
2362	piercerib					bow/piercerib	bow/piercerib	bow/piercerib
2363	pullspite					bow/pullspite	bow/pullspite	bow/pullspite
2364	wizendraw					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2365	hellclap					bow/hellclap	bow/hellclap	bow/hellclap
2366	blastbark					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2367	leadcrow					bow/leadcrow	bow/leadcrow	bow/leadcrow
2368	ichorsting					bow/ichorsting	bow/ichorsting	bow/ichorsting
2369	hellcast					bow/hellcast	bow/hellcast	bow/hellcast
2370	doomspittle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2371	war_bonnet					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2372	tarnhelm					helmet/skull_cap	helmet/rockstopper	helmet/skull_cap
2373	coif_of_glory					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2374	duskdeep					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2375	wormskull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2376	howltusk					helmet/great_helm	helmet/great_helm	helmet/great_helm
2377	undead_crown					helmet/crown	helmet/crown_of_thieves	helmet/crown
2378	the_face_of_horror					helmet/mask	helmet/mask	helmet/mask
2379	greyform					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2380	blinkbats_form					armor/leather_armor	armor/leather_armor	armor/leather_armor
2381	the_centurion					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2382	twitchthroe					armor/studded_leather	armor/ironpelt	armor/studded_leather
2383	darkglow					armor/ring_mail	armor/ring_mail	armor/ring_mail
2384	hawkmail					armor/scale_mail	armor/scale_mail	armor/scale_mail
2385	sparking_mail					armor/chain_mail	armor/chain_mail	armor/chain_mail
2386	venomsward					armor/breast_plate	armor/breast_plate	armor/breast_plate
2387	iceblink					armor/splint_mail	armor/splint_mail	armor/splint_mail
2388	boneflesh					armor/plate_mail	armor/plate_mail	armor/plate_mail
2389	rockfleece					armor/field_plate	armor/field_plate	armor/field_plate
2390	rattlecage					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2391	goldskin					armor/goldskin	armor/goldskin	armor/goldskin
2392	victors_silk					armor/victors_silk	armor/victors_silk	armor/victors_silk
2393	heavenly_garb					armor/light_plate	armor/light_plate	armor/light_plate
2394	pelta_lunata					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2395	umbral_disk					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2396	stormguild					shield/stormguild	shield/stormguild	shield/stormguild
2397	wall_of_the_eyeless					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2398	swordback_hold					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2399	steelclash					shield/steelclash	shield/steelclash	shield/steelclash
2400	bverrit_keep					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2401	the_ward					shield/the_ward	shield/the_ward	shield/the_ward
2402	the_hand_of_broc					glove/gloves_l	glove/gloves_l	glove/gloves_l
2403	bloodfist					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2404	chance_guards					glove/bracers_m	glove/bracers_m	glove/bracers_m
2405	magefist					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2406	frostburn					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2407	hotspur					boot/leather_boots	boot/leather_boots	boot/leather_boots
2408	gorefoot					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2409	treads_of_cthon					boot/chain_boots	boot/chain_boots	boot/chain_boots
2410	goblin_toe					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2411	tearhaunch					boot/plate_boots	boot/plate_boots	boot/plate_boots
2412	lenyms_cord					belt/sash_l	belt/sash_l	belt/sash_l
2413	snakecord					belt/light_belt	belt/light_belt	belt/light_belt
2414	nightsmoke					belt/belt_m	belt/belt_m	belt/belt_m
2415	goldwrap					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2416	bladebuckle					belt/girdle_h	belt/girdle_h	belt/girdle_h
2417	nokozan_relic					amulet/nokozan_relic	amulet/nokozan_relic	amulet/nokozan_relic
2418	the_eye_of_etlich					amulet/the_eye_of_etlich	amulet/the_eye_of_etlich	amulet/the_eye_of_etlich
2419	the_mahim_oak_curio					amulet/amulet	amulet/amulet	amulet/amulet
2420	nagelring					ring/ring	ring/ring	ring/ring
2421	manald_heal					ring/ring	ring/ring	ring/ring
2422	the_stone_of_jordan					ring/ring	ring/ring	ring/ring
2423	amulet_of_the_viper					amulet/viper_amulet	amulet/viper_amulet	amulet/viper_amulet
2424	staff_of_kings					staff/staff_of_the_kings	staff/staff_of_the_kings	staff/staff_of_the_kings
2425	horadric_staff					staff/horadric_staff	staff/horadric_staff	staff/horadric_staff
2426	hell_forge_hammer					hammer/hellforge_hammer	hammer/hellforge_hammer	hammer/hellforge_hammer
2427	khalim_flail					mace/khalim_flail	mace/khalim_flail	mace/khalim_flail
2428	super_khalim_flail					mace/super_khalim_flail	mace/super_khalim_flail	mace/super_khalim_flail
2429	coldkill					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2430	butchers_pupil					axe/deathspade	axe/deathspade	axe/deathspade
2431	islestrike					axe/double_axe	axe/double_axe	axe/double_axe
2432	pompes_wrath					axe/mindrend	axe/mindrend	axe/mindrend
2433	guardian_naga					axe/war_axe	axe/war_axe	axe/war_axe
2434	warlords_trust					axe/large_axe	axe/large_axe	axe/large_axe
2435	spellsteel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2436	stormrider					axe/stormrider	axe/stormrider	axe/stormrider
2437	boneslayer_blade					axe/brainhew	axe/brainhew	axe/brainhew
2438	the_minataur					axe/the_minataur	axe/the_minataur	axe/the_minataur
2439	suicide_branch					wand/wand	wand/wand	wand/wand
2440	carin_shard					wand/yew_wand	wand/yew_wand	wand/yew_wand
2441	arm_of_king_leoric					wand/gravenspine	wand/gravenspine	wand/gravenspine
2442	blackhand_key					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2443	dark_clan_crusher					club/felloak	club/felloak	club/felloak
2444	zakarums_hand					scepter/scepter	scepter/scepter	scepter/scepter
2445	the_fetid_sprinkler					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2446	hand_of_blessed_light					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2447	fleshrender					club/stoutnail	club/stoutnail	club/stoutnail
2448	sureshrill_frost					mace/mace	mace/mace	mace/mace
2449	moonfall					mace/bloodrise	mace/bloodrise	mace/bloodrise
2450	baezils_vortex					mace/flail	mace/flail	mace/flail
2451	earthshaker					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2452	bloodtree_stump					hammer/maul	hammer/maul	hammer/maul
2453	the_gavel_of_pain					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2454	bloodletter					sword/short_sword	sword/short_sword	sword/short_sword
2455	coldsteel_eye					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2456	hexfire					sword/hexfire	sword/hexfire	sword/hexfire
2457	blade_of_ali_baba					sword/falchion	sword/falchion	sword/falchion
2458	ginthers_rift					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2459	headstriker					sword/broad_sword	sword/broad_sword	sword/broad_sword
2460	plague_bearer					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2461	the_atlantian					sword/war_sword	sword/war_sword	sword/war_sword
2462	crainte_vomir					sword/shadowfang	sword/shadowfang	sword/shadowfang
2463	bing_sz_wang					sword/claymore	sword/claymore	sword/claymore
2464	the_vile_husk					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2465	cloudcrack					sword/blacktongue	sword/blacktongue	sword/blacktongue
2466	todesfaelle_flamme					sword/todesfaelle_flamme	sword/todesfaelle_flamme	sword/todesfaelle_flamme
2467	swordguard					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2468	spineripper					knife/dagger	knife/dagger	knife/dagger
2469	heart_carver					knife/dirk	knife/dirk	knife/dirk
2470	blackbogs_sharp					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2471	stormspike					knife/stormspike	knife/stormspike	knife/stormspike
2472	the_impaler					spear/spear	spear/spear	spear/spear
2473	kelpie_snare					spear/razortine	spear/razortine	spear/razortine
2474	soulfeast_tine					spear/soulfeast_tine	spear/soulfeast_tine	spear/soulfeast_tine
2475	hone_sundan					spear/spetum	spear/spetum	spear/spetum
2476	spire_of_honor					spear/pike	spear/pike	spear/pike
2477	the_meat_scraper					polearm/bardiche	polearm/bardiche	polearm/bardiche
2478	blackleach_blade					polearm/voulge	polearm/voulge	polearm/voulge
2479	athenas_wrath					polearm/athenas_wrath	polearm/athenas_wrath	polearm/athenas_wrath
2480	pierre_tombale_couant					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2481	husoldal_evo					polearm/halberd	polearm/halberd	polearm/halberd
2482	grims_burning_dead					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2483	razorswitch					staff/short_staff	staff/short_staff	staff/short_staff
2484	ribcracker					staff/long_staff	staff/long_staff	staff/long_staff
2485	chromatic_ire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2486	warpspear					staff/battle_staff	staff/battle_staff	staff/battle_staff
2487	skullcollector					staff/skullcollector	staff/skullcollector	staff/skullcollector
2488	skystrike					bow/short_bow	bow/short_bow	bow/short_bow
2489	riphook					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2490	kuko_shakaku					bow/kuko_shakaku	bow/kuko_shakaku	bow/kuko_shakaku
2491	endlesshail					bow/piercerib	bow/piercerib	bow/piercerib
2492	whichwild_string					bow/whichwild_string	bow/whichwild_string	bow/whichwild_string
2493	cliffkiller					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2494	magewrath					bow/hellclap	bow/hellclap	bow/hellclap
2495	godstrike_arch					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2496	langer_briser					bow/langer_briser	bow/langer_briser	bow/langer_briser
2497	pus_spiter					bow/pus_spiter	bow/pus_spiter	bow/pus_spiter
2498	buriza_do_kyanon					bow/hellcast	bow/hellcast	bow/hellcast
2499	demon_machine					bow/doomspittle	bow/doomspittle	bow/doomspittle
2500	peasent_crown					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2501	rockstopper					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2502	stealskull					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2503	darksight_helm					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2504	valkiry_wing					helmet/great_helm	helmet/great_helm	helmet/great_helm
2505	crown_of_thieves					helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves
2506	blackhorns_face					helmet/mask	helmet/mask	helmet/mask
2507	vampiregaze					helmet/wormskull	helmet/wormskull	helmet/wormskull
2508	the_spirit_shroud					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2509	skin_of_the_vipermagi					armor/leather_armor	armor/leather_armor	armor/leather_armor
2510	skin_of_the_flayerd_one					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2511	ironpelt					armor/ironpelt	armor/ironpelt	armor/ironpelt
2512	spiritforge					armor/ring_mail	armor/ring_mail	armor/ring_mail
2513	crow_caw					armor/scale_mail	armor/scale_mail	armor/scale_mail
2514	shaftstop					armor/chain_mail	armor/chain_mail	armor/chain_mail
2515	duriels_shell					armor/breast_plate	armor/breast_plate	armor/breast_plate
2516	skullders_ire					armor/splint_mail	armor/splint_mail	armor/splint_mail
2517	guardian_angel_lod					armor/plate_mail	armor/plate_mail	armor/plate_mail
2518	toothrow					armor/field_plate	armor/field_plate	armor/field_plate
2519	atmas_wail					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2520	black_hades					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2521	corpsemourn					armor/corpsemourn	armor/corpsemourn	armor/corpsemourn
2522	que_hegans_wisdon					armor/light_plate	armor/light_plate	armor/light_plate
2523	visceratuant					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2524	mosers_blessed_circle					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2525	stormchaser					shield/stormchaser	shield/stormchaser	shield/stormchaser
2526	tiamats_rebuke					shield/steelclash	shield/steelclash	shield/steelclash
2527	kerkes_sanctuary					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2528	radimants_sphere					shield/the_ward	shield/the_ward	shield/the_ward
2529	lidless_wall					shield/lidless_wall	shield/lidless_wall	shield/lidless_wall
2530	lance_guard					shield/lance_guard	shield/lance_guard	shield/lance_guard
2531	venom_grip					glove/gloves_l	glove/gloves_l	glove/gloves_l
2532	gravepalm					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2533	ghoulhide					glove/bracers_m	glove/bracers_m	glove/bracers_m
2534	lavagout					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2535	hellmouth					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2536	infernostride					boot/leather_boots	boot/leather_boots	boot/leather_boots
2537	waterwalk					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2538	silkweave					boot/chain_boots	boot/chain_boots	boot/chain_boots
2539	wartraveler					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2540	gorerider					boot/plate_boots	boot/plate_boots	boot/plate_boots
2541	string_of_ears					belt/sash_l	belt/sash_l	belt/sash_l
2542	razortail					belt/light_belt	belt/light_belt	belt/light_belt
2543	gloomstrap					belt/belt_m	belt/belt_m	belt/belt_m
2544	snowclash					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2545	thudergods_vigor					belt/girdle_h	belt/girdle_h	belt/girdle_h
2546	harlequin_crest					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2547	veil_of_steel					helmet/great_helm	helmet/great_helm	helmet/great_helm
2548	the_gladiators_bane					armor/studded_leather	armor/ironpelt	armor/studded_leather
2549	arkaines_valor					armor/splint_mail	armor/splint_mail	armor/splint_mail
2550	blackoak_shield					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2551	stormshield					shield/steelclash	shield/steelclash	shield/steelclash
2552	hellslayer					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2553	messerschmidts_reaver					axe/brainhew	axe/brainhew	axe/brainhew
2554	baranars_star					mace/bloodrise	mace/bloodrise	mace/bloodrise
2555	schaefers_hammer					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2556	the_cranium_basher					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2557	lightsabre					sword/lightsabre	sword/lightsabre	sword/lightsabre
2558	doombringer					sword/blacktongue	sword/blacktongue	sword/blacktongue
2559	the_grandfather					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2560	wizardspike					knife/wizardspike	knife/wizardspike	knife/wizardspike
2561	stormspire					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2562	eaglehorn					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2563	windforce					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2564	bul_kathos_wedding_band					ring/bul_kathos_wedding_band	ring/bul_kathos_wedding_band	ring/bul_kathos_wedding_band
2565	the_cats_eye					amulet/amulet	amulet/amulet	amulet/amulet
2566	the_rising_sun					amulet/amulet	amulet/amulet	amulet/amulet
2567	crescent_moon					amulet/amulet	amulet/amulet	amulet/amulet
2568	maras_kaleidoscope					amulet/maras_kaleidoscope	amulet/maras_kaleidoscope	amulet/maras_kaleidoscope
2569	atmas_scarab					amulet/amulet	amulet/amulet	amulet/amulet
2570	dwarf_star					ring/ring	ring/ring	ring/ring
2571	raven_frost					ring/ring	ring/ring	ring/ring
2572	highlords_wrath					amulet/highlords_wrath	amulet/highlords_wrath	amulet/highlords_wrath
2573	saracens_chance					amulet/saracens_chance	amulet/saracens_chance	amulet/saracens_chance
2574	arreats_face					helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard
2575	homunculus					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2576	titans_revenge					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2577	lycanders_aim					bow/reflex_bow	bow/reflex_bow	bow/reflex_bow
2578	lycanders_flank					spear/maiden_pike	spear/maiden_pike	spear/maiden_pike
2579	the_oculus					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
2580	herald_of_zakarum					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2581	cutthroat_1					h2h/claws	h2h/claws	h2h/claws
2582	jalals_mane					pelt/spirit_mask	pelt/spirit_mask	pelt/spirit_mask
