index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2191	barbarians_point_nightmare		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2192	barbarians_point_hell		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2193	barbarians_visage_normal		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2194	barbarians_visage_nightmare		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2195	barbarians_visage_hell		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2196	rogues_cap_normal		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2197	rogues_cap_nightmare		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2198	rogues_cap_hell		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2199	iron_wolfs_coif_normal		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2200	iron_wolfs_coif_nightmare		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2201	iron_wolfs_coif_hell		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2202	iron_wolfs_broad_sword_normal		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2203	iron_wolfs_sword_nightmare		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2204	iron_wolfs_broad_sword_hell		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2205	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2206	mercenarys_wraps_nightmare		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2207	mercenarys_wraps_hell		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2208	nupraptors_skull		helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl			
2209	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2210	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2211	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2212	tyraels_faith		shield/steelclash	shield/steelclash	shield/steelclash			
2213	keeper_of_the_fire		sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift			
2214	iron_wolfs_robes_normal		armor/robe	armor/robe	armor/robe			
2215	iron_wolfs_robes_nightmare		armor/robe	armor/robe	armor/robe			
2216	iron_wolfs_robes_hell		armor/robe	armor/robe	armor/robe			
2217	tharns_ward		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2218	divadas_screen		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2219	raistlins_mark		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2220	lim_duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2221	darkshades_skewer		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2222	helm_of_spirits		circlet/spirit_crown	circlet/spirit_crown	circlet/spirit_crown			
2223	vegas_beauty		circlet/vegas_beauty	circlet/vegas_beauty	circlet/vegas_beauty			
2224	motokos_kimono		armor/motokos_kimono	armor/motokos_kimono	armor/motokos_kimono			
2225	ihsans_gaze		helmet/ihsan_helm	helmet/ihsan_helm	helmet/ihsan_helm			
2226	optic_amulet		amulet/optic_amulet	amulet/optic_amulet	amulet/optic_amulet			
2227	rogues_suit_normal		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2228	rogues_suit_nightmare		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2229	rogues_suit_hell		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2230	wrathamons_cloak_of_night		armor/wrathamon_cloak	armor/wrathamon_cloak	armor/wrathamon_cloak			
2231	alaziels_buckler		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2232	taras_mirror		shield/taras_mirror	shield/taras_mirror	shield/taras_mirror			
2233	lancelots_heraldic_lion		helmet/crown	helmet/crown	helmet/crown			
2234	alaziels_protector		armor/alaziel_armor	armor/alaziel_armor	armor/alaziel_armor			
2235	flesh_of_the_angel_of_chaos		armor/ordinance_armor	armor/ordinance_armor	armor/ordinance_armor			
2236	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2237	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2238	raistlins_glance		circlet/raistlin_mask	circlet/raistlin_mask	circlet/raistlin_mask			
2239	taras_vision		circlet/taras_circlet	circlet/taras_circlet	circlet/taras_circlet			
2240	the_gnasher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2241	deathspade					axe/deathspade	axe/deathspade	axe/deathspade
2242	bladebone					axe/double_axe	axe/double_axe	axe/double_axe
2243	mindrend					axe/mindrend	axe/mindrend	axe/mindrend
2244	rakescar					axe/war_axe	axe/war_axe	axe/war_axe
2245	fechmars_axe					axe/large_axe	axe/large_axe	axe/large_axe
2246	goreshovel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2247	the_chieftan					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2248	brainhew					axe/brainhew	axe/brainhew	axe/brainhew
2249	the_humongous					axe/giant_axe	axe/the_minataur	axe/giant_axe
2250	iros_torch					wand/iros_torch	wand/iros_torch	wand/iros_torch
2251	maelstromwrath					wand/yew_wand	wand/yew_wand	wand/yew_wand
2252	gravenspine					wand/gravenspine	wand/gravenspine	wand/gravenspine
2253	umes_lament					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2254	felloak					club/felloak	club/felloak	club/felloak
2255	knell_striker					scepter/scepter	scepter/scepter	scepter/scepter
2256	rusthandle					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2257	stormeye					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2258	stoutnail					club/stoutnail	club/stoutnail	club/stoutnail
2259	crushflange					mace/mace	mace/mace	mace/mace
2260	bloodrise					mace/bloodrise	mace/bloodrise	mace/bloodrise
2261	the_generals_tan_do_li_ga					mace/flail	mace/flail	mace/flail
2262	ironstone					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2263	bonesob					hammer/bonesob	hammer/bonesob	hammer/bonesob
2264	steeldriver					hammer/great_maul	hammer/great_maul	hammer/great_maul
2265	rixots_keen					sword/short_sword	sword/short_sword	sword/short_sword
2266	blood_crescent					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2267	krintizs_skewer					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2268	gleamscythe					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2269	griswolds_edge					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2270	hellplague					sword/hellplague	sword/hellplague	sword/hellplague
2271	culwens_point					sword/war_sword	sword/war_sword	sword/war_sword
2272	shadowfang					sword/shadowfang	sword/shadowfang	sword/shadowfang
2273	soulflay					sword/claymore	sword/claymore	sword/claymore
2274	kinemils_awl					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2275	blacktongue					sword/blacktongue	sword/blacktongue	sword/blacktongue
2276	ripsaw					sword/flamberge	sword/todesfaelle_flamme	sword/flamberge
2277	the_patriarch					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2278	gull					knife/dagger	knife/dagger	knife/dagger
2279	the_diggler					knife/dirk	knife/dirk	knife/dirk
2280	the_jade_tan_do					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2281	irices_shard					knife/blade	knife/stormspike	knife/blade
2282	the_dragon_chang					spear/spear	spear/spear	spear/spear
2283	razortine					spear/razortine	spear/razortine	spear/razortine
2284	bloodthief					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2285	lance_of_yaggai					spear/spetum	spear/spetum	spear/spetum
2286	the_tannr_gorerod					spear/pike	spear/pike	spear/pike
2287	dimoaks_hew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2288	steelgoad					polearm/voulge	polearm/voulge	polearm/voulge
2289	soul_harvest					polearm/soul_harvest	polearm/soul_harvest	polearm/soul_harvest
2290	the_battlebranch					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2291	woestave					polearm/halberd	polearm/halberd	polearm/halberd
2292	the_grim_reaper					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2293	bane_ash					staff/short_staff	staff/short_staff	staff/short_staff
2294	serpent_lord					staff/long_staff	staff/long_staff	staff/long_staff
2295	lazarus_spire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2296	the_salamander					staff/battle_staff	staff/battle_staff	staff/battle_staff
2297	the_iron_jang_bong					staff/war_staff	staff/skullcollector	staff/war_staff
2298	pluckeye					bow/short_bow	bow/short_bow	bow/short_bow
2299	witherstring					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2300	rimeraven					bow/long_bow	bow/kuko_shakaku	bow/long_bow
2301	piercerib					bow/piercerib	bow/piercerib	bow/piercerib
2302	pullspite					bow/pullspite	bow/pullspite	bow/pullspite
2303	wizendraw					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2304	hellclap					bow/hellclap	bow/hellclap	bow/hellclap
2305	blastbark					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2306	leadcrow					bow/leadcrow	bow/leadcrow	bow/leadcrow
2307	ichorsting					bow/ichorsting	bow/ichorsting	bow/ichorsting
2308	hellcast					bow/hellcast	bow/hellcast	bow/hellcast
2309	doomspittle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2310	war_bonnet					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2311	tarnhelm					helmet/skull_cap	helmet/rockstopper	helmet/skull_cap
2312	coif_of_glory					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2313	duskdeep					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2314	wormskull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2315	howltusk					helmet/great_helm	helmet/great_helm	helmet/great_helm
2316	undead_crown					helmet/crown	helmet/crown_of_thieves	helmet/crown
2317	the_face_of_horror					helmet/mask	helmet/mask	helmet/mask
2318	greyform					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2319	blinkbats_form					armor/leather_armor	armor/leather_armor	armor/leather_armor
2320	the_centurion					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2321	twitchthroe					armor/studded_leather	armor/ironpelt	armor/studded_leather
2322	darkglow					armor/ring_mail	armor/ring_mail	armor/ring_mail
2323	hawkmail					armor/scale_mail	armor/scale_mail	armor/scale_mail
2324	sparking_mail					armor/chain_mail	armor/chain_mail	armor/chain_mail
2325	venomsward					armor/breast_plate	armor/breast_plate	armor/breast_plate
2326	iceblink					armor/splint_mail	armor/splint_mail	armor/splint_mail
2327	boneflesh					armor/plate_mail	armor/plate_mail	armor/plate_mail
2328	rockfleece					armor/field_plate	armor/field_plate	armor/field_plate
2329	rattlecage					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2330	goldskin					armor/goldskin	armor/goldskin	armor/goldskin
2331	victors_silk					armor/victors_silk	armor/victors_silk	armor/victors_silk
2332	heavenly_garb					armor/light_plate	armor/light_plate	armor/light_plate
2333	pelta_lunata					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2334	umbral_disk					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2335	stormguild					shield/stormguild	shield/stormguild	shield/stormguild
2336	wall_of_the_eyeless					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2337	swordback_hold					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2338	steelclash					shield/steelclash	shield/steelclash	shield/steelclash
2339	bverrit_keep					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2340	the_ward					shield/the_ward	shield/the_ward	shield/the_ward
2341	the_hand_of_broc					glove/gloves_l	glove/gloves_l	glove/gloves_l
2342	bloodfist					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2343	chance_guards					glove/bracers_m	glove/bracers_m	glove/bracers_m
2344	magefist					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2345	frostburn					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2346	hotspur					boot/leather_boots	boot/leather_boots	boot/leather_boots
2347	gorefoot					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2348	treads_of_cthon					boot/chain_boots	boot/chain_boots	boot/chain_boots
2349	goblin_toe					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2350	tearhaunch					boot/plate_boots	boot/plate_boots	boot/plate_boots
2351	lenyms_cord					belt/sash_l	belt/sash_l	belt/sash_l
2352	snakecord					belt/light_belt	belt/light_belt	belt/light_belt
2353	nightsmoke					belt/belt_m	belt/belt_m	belt/belt_m
2354	goldwrap					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2355	bladebuckle					belt/girdle_h	belt/girdle_h	belt/girdle_h
2356	nokozan_relic					amulet/nokozan_relic	amulet/nokozan_relic	amulet/nokozan_relic
2357	the_eye_of_etlich					amulet/the_eye_of_etlich	amulet/the_eye_of_etlich	amulet/the_eye_of_etlich
2358	the_mahim_oak_curio					amulet/the_mahim_oak_curio	amulet/the_mahim_oak_curio	amulet/the_mahim_oak_curio
2359	nagelring					ring/nagelring	ring/nagelring	ring/nagelring
2360	manald_heal					ring/manald_heal	ring/manald_heal	ring/manald_heal
2361	the_stone_of_jordan					ring/stone_of_jordan	ring/stone_of_jordan	ring/stone_of_jordan
2362	amulet_of_the_viper					amulet/viper_amulet	amulet/viper_amulet	amulet/viper_amulet
2363	staff_of_kings					staff/staff_of_the_kings	staff/staff_of_the_kings	staff/staff_of_the_kings
2364	horadric_staff					staff/horadric_staff	staff/horadric_staff	staff/horadric_staff
2365	hell_forge_hammer					hammer/hellforge_hammer	hammer/hellforge_hammer	hammer/hellforge_hammer
2366	khalim_flail					mace/khalim_flail	mace/khalim_flail	mace/khalim_flail
2367	super_khalim_flail					mace/super_khalim_flail	mace/super_khalim_flail	mace/super_khalim_flail
2368	coldkill					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2369	butchers_pupil					axe/deathspade	axe/deathspade	axe/deathspade
2370	islestrike					axe/double_axe	axe/double_axe	axe/double_axe
2371	pompes_wrath					axe/mindrend	axe/mindrend	axe/mindrend
2372	guardian_naga					axe/war_axe	axe/war_axe	axe/war_axe
2373	warlords_trust					axe/large_axe	axe/large_axe	axe/large_axe
2374	spellsteel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2375	stormrider					axe/stormrider	axe/stormrider	axe/stormrider
2376	boneslayer_blade					axe/brainhew	axe/brainhew	axe/brainhew
2377	the_minataur					axe/the_minataur	axe/the_minataur	axe/the_minataur
2378	suicide_branch					wand/wand	wand/wand	wand/wand
2379	carin_shard					wand/yew_wand	wand/yew_wand	wand/yew_wand
2380	arm_of_king_leoric					wand/gravenspine	wand/gravenspine	wand/gravenspine
2381	blackhand_key					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2382	dark_clan_crusher					club/felloak	club/felloak	club/felloak
2383	zakarums_hand					scepter/scepter	scepter/scepter	scepter/scepter
2384	the_fetid_sprinkler					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2385	hand_of_blessed_light					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2386	fleshrender					club/stoutnail	club/stoutnail	club/stoutnail
2387	sureshrill_frost					mace/mace	mace/mace	mace/mace
2388	moonfall					mace/bloodrise	mace/bloodrise	mace/bloodrise
2389	baezils_vortex					mace/flail	mace/flail	mace/flail
2390	earthshaker					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2391	bloodtree_stump					hammer/maul	hammer/maul	hammer/maul
2392	the_gavel_of_pain					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2393	bloodletter					sword/short_sword	sword/short_sword	sword/short_sword
2394	coldsteel_eye					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2395	hexfire					sword/hexfire	sword/hexfire	sword/hexfire
2396	blade_of_ali_baba					sword/falchion	sword/falchion	sword/falchion
2397	ginthers_rift					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2398	headstriker					sword/broad_sword	sword/broad_sword	sword/broad_sword
2399	plague_bearer					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2400	the_atlantian					sword/war_sword	sword/war_sword	sword/war_sword
2401	crainte_vomir					sword/shadowfang	sword/shadowfang	sword/shadowfang
2402	bing_sz_wang					sword/claymore	sword/claymore	sword/claymore
2403	the_vile_husk					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2404	cloudcrack					sword/blacktongue	sword/blacktongue	sword/blacktongue
2405	todesfaelle_flamme					sword/todesfaelle_flamme	sword/todesfaelle_flamme	sword/todesfaelle_flamme
2406	swordguard					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2407	spineripper					knife/dagger	knife/dagger	knife/dagger
2408	heart_carver					knife/dirk	knife/dirk	knife/dirk
2409	blackbogs_sharp					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2410	stormspike					knife/stormspike	knife/stormspike	knife/stormspike
2411	the_impaler					spear/spear	spear/spear	spear/spear
2412	kelpie_snare					spear/razortine	spear/razortine	spear/razortine
2413	soulfeast_tine					spear/soulfeast_tine	spear/soulfeast_tine	spear/soulfeast_tine
2414	hone_sundan					spear/spetum	spear/spetum	spear/spetum
2415	spire_of_honor					spear/pike	spear/pike	spear/pike
2416	the_meat_scraper					polearm/bardiche	polearm/bardiche	polearm/bardiche
2417	blackleach_blade					polearm/voulge	polearm/voulge	polearm/voulge
2418	athenas_wrath					polearm/athenas_wrath	polearm/athenas_wrath	polearm/athenas_wrath
2419	pierre_tombale_couant					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2420	husoldal_evo					polearm/halberd	polearm/halberd	polearm/halberd
2421	grims_burning_dead					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2422	razorswitch					staff/short_staff	staff/short_staff	staff/short_staff
2423	ribcracker					staff/long_staff	staff/long_staff	staff/long_staff
2424	chromatic_ire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2425	warpspear					staff/battle_staff	staff/battle_staff	staff/battle_staff
2426	skullcollector					staff/skullcollector	staff/skullcollector	staff/skullcollector
2427	skystrike					bow/short_bow	bow/short_bow	bow/short_bow
2428	riphook					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2429	kuko_shakaku					bow/kuko_shakaku	bow/kuko_shakaku	bow/kuko_shakaku
2430	endlesshail					bow/piercerib	bow/piercerib	bow/piercerib
2431	whichwild_string					bow/whichwild_string	bow/whichwild_string	bow/whichwild_string
2432	cliffkiller					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2433	magewrath					bow/hellclap	bow/hellclap	bow/hellclap
2434	godstrike_arch					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2435	langer_briser					bow/langer_briser	bow/langer_briser	bow/langer_briser
2436	pus_spiter					bow/pus_spiter	bow/pus_spiter	bow/pus_spiter
2437	buriza_do_kyanon					bow/hellcast	bow/hellcast	bow/hellcast
2438	demon_machine					bow/doomspittle	bow/doomspittle	bow/doomspittle
2439	peasent_crown					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2440	rockstopper					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2441	stealskull					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2442	darksight_helm					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2443	valkiry_wing					helmet/great_helm	helmet/great_helm	helmet/great_helm
2444	crown_of_thieves					helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves
2445	blackhorns_face					helmet/mask	helmet/mask	helmet/mask
2446	vampiregaze					helmet/wormskull	helmet/wormskull	helmet/wormskull
2447	the_spirit_shroud					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2448	skin_of_the_vipermagi					armor/leather_armor	armor/leather_armor	armor/leather_armor
2449	skin_of_the_flayerd_one					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2450	ironpelt					armor/ironpelt	armor/ironpelt	armor/ironpelt
2451	spiritforge					armor/ring_mail	armor/ring_mail	armor/ring_mail
2452	crow_caw					armor/scale_mail	armor/scale_mail	armor/scale_mail
2453	shaftstop					armor/chain_mail	armor/chain_mail	armor/chain_mail
2454	duriels_shell					armor/breast_plate	armor/breast_plate	armor/breast_plate
2455	skullders_ire					armor/splint_mail	armor/splint_mail	armor/splint_mail
2456	guardian_angel_lod					armor/plate_mail	armor/plate_mail	armor/plate_mail
2457	toothrow					armor/field_plate	armor/field_plate	armor/field_plate
2458	atmas_wail					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2459	black_hades					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2460	corpsemourn					armor/corpsemourn	armor/corpsemourn	armor/corpsemourn
2461	que_hegans_wisdon					armor/light_plate	armor/light_plate	armor/light_plate
2462	visceratuant					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2463	mosers_blessed_circle					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2464	stormchaser					shield/stormchaser	shield/stormchaser	shield/stormchaser
2465	tiamats_rebuke					shield/steelclash	shield/steelclash	shield/steelclash
2466	kerkes_sanctuary					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2467	radimants_sphere					shield/the_ward	shield/the_ward	shield/the_ward
2468	lidless_wall					shield/lidless_wall	shield/lidless_wall	shield/lidless_wall
2469	lance_guard					shield/lance_guard	shield/lance_guard	shield/lance_guard
2470	venom_grip					glove/gloves_l	glove/gloves_l	glove/gloves_l
2471	gravepalm					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2472	ghoulhide					glove/bracers_m	glove/bracers_m	glove/bracers_m
2473	lavagout					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2474	hellmouth					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2475	infernostride					boot/leather_boots	boot/leather_boots	boot/leather_boots
2476	waterwalk					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2477	silkweave					boot/chain_boots	boot/chain_boots	boot/chain_boots
2478	wartraveler					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2479	gorerider					boot/plate_boots	boot/plate_boots	boot/plate_boots
2480	string_of_ears					belt/sash_l	belt/sash_l	belt/sash_l
2481	razortail					belt/light_belt	belt/light_belt	belt/light_belt
2482	gloomstrap					belt/belt_m	belt/belt_m	belt/belt_m
2483	snowclash					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2484	thudergods_vigor					belt/girdle_h	belt/girdle_h	belt/girdle_h
2485	harlequin_crest					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2486	veil_of_steel					helmet/great_helm	helmet/great_helm	helmet/great_helm
2487	the_gladiators_bane					armor/studded_leather	armor/ironpelt	armor/studded_leather
2488	arkaines_valor					armor/splint_mail	armor/splint_mail	armor/splint_mail
2489	blackoak_shield					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2490	stormshield					shield/steelclash	shield/steelclash	shield/steelclash
2491	hellslayer					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2492	messerschmidts_reaver					axe/brainhew	axe/brainhew	axe/brainhew
2493	baranars_star					mace/bloodrise	mace/bloodrise	mace/bloodrise
2494	schaefers_hammer					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2495	the_cranium_basher					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2496	lightsabre					sword/lightsabre	sword/lightsabre	sword/lightsabre
2497	doombringer					sword/blacktongue	sword/blacktongue	sword/blacktongue
2498	the_grandfather					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2499	wizardspike					knife/wizardspike	knife/wizardspike	knife/wizardspike
2500	stormspire					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2501	eaglehorn					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2502	windforce					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2503	bul_kathos_wedding_band					ring/bul_kathos_wedding_band	ring/bul_kathos_wedding_band	ring/bul_kathos_wedding_band
2504	the_cats_eye					amulet/the_cats_eye	amulet/the_cats_eye	amulet/the_cats_eye
2505	the_rising_sun_lod					amulet/the_rising_sun	amulet/the_rising_sun	amulet/the_rising_sun
2506	crescent_moon					amulet/amulet	amulet/amulet	amulet/amulet
2507	maras_kaleidoscope					amulet/maras_kaleidoscope	amulet/maras_kaleidoscope	amulet/maras_kaleidoscope
2508	atmas_scarab					amulet/atma_scarab	amulet/atma_scarab	amulet/atma_scarab
2509	dwarf_star					ring/dwarf_star	ring/dwarf_star	ring/dwarf_star
2510	raven_frost					ring/raven_frost	ring/raven_frost	ring/raven_frost
2511	highlords_wrath					amulet/highlords_wrath	amulet/highlords_wrath	amulet/highlords_wrath
2512	saracens_chance					amulet/saracens_chance	amulet/saracens_chance	amulet/saracens_chance
2513	arreats_face					helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard
2514	homunculus					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2515	titans_revenge					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2516	lycanders_aim					bow/reflex_bow	bow/reflex_bow	bow/reflex_bow
2517	lycanders_flank					spear/maiden_pike	spear/maiden_pike	spear/maiden_pike
2518	the_oculus					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
2519	herald_of_zakarum					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2520	cutthroat_1					h2h/claws	h2h/claws	h2h/claws
2521	jalals_mane					pelt/spirit_mask	pelt/spirit_mask	pelt/spirit_mask
2522	the_scalper					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2523	bloodmoon					sword/hexfire	sword/hexfire	sword/hexfire
2524	djinnslayer					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2525	deathbit					knife/throwing_knife	knife/throwing_knife	knife/throwing_knife
2526	warshrike					knife/warshrike	knife/warshrike	knife/warshrike
2527	gutsiphon					bow/doomspittle	bow/doomspittle	bow/doomspittle
2528	razoredge					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2529	demonlimb					club/stoutnail	club/stoutnail	club/stoutnail
2530	steelshade					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2531	tomb_reaver					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2532	deathss_web					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2533	natures_peace					ring/natures_peace	ring/natures_peace	ring/natures_peace
2534	azurewrath					sword/crystal_sword	sword/crystal_sword	sword/crystal_sword
2535	seraphs_hymn					amulet/seraphs_hymn	amulet/seraphs_hymn	amulet/seraphs_hymn
2536	fleshripper					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2537	horizons_tornado					mace/flail	mace/flail	mace/flail
2538	stone_crusher					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2539	jadetalon					h2h/katar	h2h/katar	h2h/katar
2540	shadowdancer					boot/plate_boots	boot/plate_boots	boot/plate_boots
2541	cerebus					pelt/wolf_head	pelt/wolf_head	pelt/wolf_head
2542	tyraels_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2543	souldrain					glove/bracers_m	glove/bracers_m	glove/bracers_m
2544	runemaster					axe/double_axe	axe/double_axe	axe/double_axe
2545	deathcleaver					axe/war_axe	axe/war_axe	axe/war_axe
2546	executioners_justice					axe/giant_axe	axe/the_minataur	axe/giant_axe
