index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
2285	barbarians_point_nightmare		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2286	barbarians_point_hell		sword/blacktongue	sword/blacktongue	sword/blacktongue			
2287	barbarians_visage_normal		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2288	barbarians_visage_nightmare		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2289	barbarians_visage_hell		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2290	rogues_cap_normal		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2291	rogues_cap_nightmare		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2292	rogues_cap_hell		helmet/rockstopper	helmet/rockstopper	helmet/rockstopper			
2293	iron_wolfs_coif_normal		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2294	iron_wolfs_coif_nightmare		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2295	iron_wolfs_coif_hell		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2296	iron_wolfs_broad_sword_normal		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2297	iron_wolfs_sword_nightmare		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2298	iron_wolfs_broad_sword_hell		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2299	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2300	mercenarys_wraps_nightmare		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2301	mercenarys_wraps_hell		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2302	nupraptors_skull		helmet/deaths_cowl	helmet/deaths_cowl	helmet/deaths_cowl			
2303	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2304	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2305	mercenarys_wraps_normal		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2306	tyraels_faith		shield/steelclash	shield/steelclash	shield/steelclash			
2307	keeper_of_the_fire		sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift			
2308	iron_wolfs_robes_normal		armor/robe	armor/robe	armor/robe			
2309	iron_wolfs_robes_nightmare		armor/robe	armor/robe	armor/robe			
2310	iron_wolfs_robes_hell		armor/robe	armor/robe	armor/robe			
2311	tharns_ward		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2312	divadas_screen		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2313	raistlins_mark		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2314	lim_duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2315	darkshades_skewer		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2316	helm_of_spirits		circlet/spirit_crown	circlet/spirit_crown	circlet/spirit_crown			
2317	vegas_beauty		circlet/vegas_beauty	circlet/vegas_beauty	circlet/vegas_beauty			
2318	motokos_kimono		armor/motokos_kimono	armor/motokos_kimono	armor/motokos_kimono			
2319	ihsans_gaze		helmet/ihsan_helm	helmet/ihsan_helm	helmet/ihsan_helm			
2320	optic_amulet		amulet/optic_amulet	amulet/optic_amulet	amulet/optic_amulet			
2321	rogues_suit_normal		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2322	rogues_suit_nightmare		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2323	rogues_suit_hell		armor/rogue_armor	armor/rogue_armor	armor/rogue_armor			
2324	wrathamons_cloak_of_night		armor/wrathamon_cloak	armor/wrathamon_cloak	armor/wrathamon_cloak			
2325	alaziels_buckler		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2326	taras_mirror		shield/taras_mirror	shield/taras_mirror	shield/taras_mirror			
2327	lancelots_heraldic_lion		shield/lancelots_heraldic_lion	shield/lancelots_heraldic_lion	shield/lancelots_heraldic_lion			
2328	alaziels_protector		armor/alaziel_armor	armor/alaziel_armor	armor/alaziel_armor			
2329	flesh_of_the_angel_of_chaos		armor/ordinance_armor	armor/ordinance_armor	armor/ordinance_armor			
2330	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2331	gaias_carapace		armor/gaia_carapace	armor/gaia_carapace	armor/gaia_carapace			
2332	raistlins_glance		circlet/raistlin_mask	circlet/raistlin_mask	circlet/raistlin_mask			
2333	taras_vision		circlet/taras_circlet	circlet/taras_circlet	circlet/taras_circlet			
2334	the_gnasher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2335	deathspade					axe/deathspade	axe/deathspade	axe/deathspade
2336	bladebone					axe/double_axe	axe/double_axe	axe/double_axe
2337	mindrend					axe/mindrend	axe/mindrend	axe/mindrend
2338	rakescar					axe/war_axe	axe/war_axe	axe/war_axe
2339	fechmars_axe					axe/large_axe	axe/large_axe	axe/large_axe
2340	goreshovel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2341	the_chieftan					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2342	brainhew					axe/brainhew	axe/brainhew	axe/brainhew
2343	the_humongous					axe/giant_axe	axe/the_minataur	axe/giant_axe
2344	iros_torch					wand/iros_torch	wand/iros_torch	wand/iros_torch
2345	maelstromwrath					wand/yew_wand	wand/yew_wand	wand/yew_wand
2346	gravenspine					wand/gravenspine	wand/gravenspine	wand/gravenspine
2347	umes_lament					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2348	felloak					club/felloak	club/felloak	club/felloak
2349	knell_striker					scepter/scepter	scepter/scepter	scepter/scepter
2350	rusthandle					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2351	stormeye					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2352	stoutnail					club/stoutnail	club/stoutnail	club/stoutnail
2353	crushflange					mace/mace	mace/mace	mace/mace
2354	bloodrise					mace/bloodrise	mace/bloodrise	mace/bloodrise
2355	the_generals_tan_do_li_ga					mace/flail	mace/flail	mace/flail
2356	ironstone					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2357	bonesob					hammer/bonesob	hammer/bonesob	hammer/bonesob
2358	steeldriver					hammer/great_maul	hammer/great_maul	hammer/great_maul
2359	rixots_keen					sword/short_sword	sword/short_sword	sword/short_sword
2360	blood_crescent					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2361	krintizs_skewer					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
2362	gleamscythe					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
2363	griswolds_edge					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
2364	hellplague					sword/hellplague	sword/hellplague	sword/hellplague
2365	culwens_point					sword/war_sword	sword/war_sword	sword/war_sword
2366	shadowfang					sword/shadowfang	sword/shadowfang	sword/shadowfang
2367	soulflay					sword/claymore	sword/claymore	sword/claymore
2368	kinemils_awl					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2369	blacktongue					sword/blacktongue	sword/blacktongue	sword/blacktongue
2370	ripsaw					sword/flamberge	sword/todesfaelle_flamme	sword/flamberge
2371	the_patriarch					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2372	gull					knife/dagger	knife/dagger	knife/dagger
2373	the_diggler					knife/dirk	knife/dirk	knife/dirk
2374	the_jade_tan_do					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2375	irices_shard					knife/blade	knife/stormspike	knife/blade
2376	the_dragon_chang					spear/spear	spear/spear	spear/spear
2377	razortine					spear/razortine	spear/razortine	spear/razortine
2378	bloodthief					spear/brandistock	spear/soulfeast_tine	spear/brandistock
2379	lance_of_yaggai					spear/spetum	spear/spetum	spear/spetum
2380	the_tannr_gorerod					spear/pike	spear/pike	spear/pike
2381	dimoaks_hew					polearm/bardiche	polearm/bardiche	polearm/bardiche
2382	steelgoad					polearm/voulge	polearm/voulge	polearm/voulge
2383	soul_harvest					polearm/soul_harvest	polearm/soul_harvest	polearm/soul_harvest
2384	the_battlebranch					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2385	woestave					polearm/halberd	polearm/halberd	polearm/halberd
2386	the_grim_reaper					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2387	bane_ash					staff/short_staff	staff/short_staff	staff/short_staff
2388	serpent_lord					staff/long_staff	staff/long_staff	staff/long_staff
2389	lazarus_spire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2390	the_salamander					staff/battle_staff	staff/battle_staff	staff/battle_staff
2391	the_iron_jang_bong					staff/war_staff	staff/skullcollector	staff/war_staff
2392	pluckeye					bow/short_bow	bow/short_bow	bow/short_bow
2393	witherstring					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2394	rimeraven					bow/long_bow	bow/kuko_shakaku	bow/long_bow
2395	piercerib					bow/piercerib	bow/piercerib	bow/piercerib
2396	pullspite					bow/pullspite	bow/pullspite	bow/pullspite
2397	wizendraw					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2398	hellclap					bow/hellclap	bow/hellclap	bow/hellclap
2399	blastbark					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2400	leadcrow					bow/leadcrow	bow/leadcrow	bow/leadcrow
2401	ichorsting					bow/ichorsting	bow/ichorsting	bow/ichorsting
2402	hellcast					bow/hellcast	bow/hellcast	bow/hellcast
2403	doomspittle					bow/doomspittle	bow/doomspittle	bow/doomspittle
2404	war_bonnet					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
2405	tarnhelm					helmet/skull_cap	helmet/rockstopper	helmet/skull_cap
2406	coif_of_glory					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2407	duskdeep					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2408	wormskull					helmet/wormskull	helmet/wormskull	helmet/wormskull
2409	howltusk					helmet/great_helm	helmet/great_helm	helmet/great_helm
2410	undead_crown					helmet/crown	helmet/crown_of_thieves	helmet/crown
2411	the_face_of_horror					helmet/mask	helmet/mask	helmet/mask
2412	greyform					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2413	blinkbats_form					armor/leather_armor	armor/leather_armor	armor/leather_armor
2414	the_centurion					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2415	twitchthroe					armor/studded_leather	armor/ironpelt	armor/studded_leather
2416	darkglow					armor/ring_mail	armor/ring_mail	armor/ring_mail
2417	hawkmail					armor/scale_mail	armor/scale_mail	armor/scale_mail
2418	sparking_mail					armor/chain_mail	armor/chain_mail	armor/chain_mail
2419	venomsward					armor/breast_plate	armor/breast_plate	armor/breast_plate
2420	iceblink					armor/splint_mail	armor/splint_mail	armor/splint_mail
2421	boneflesh					armor/plate_mail	armor/plate_mail	armor/plate_mail
2422	rockfleece					armor/field_plate	armor/field_plate	armor/field_plate
2423	rattlecage					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2424	goldskin					armor/goldskin	armor/goldskin	armor/goldskin
2425	victors_silk					armor/victors_silk	armor/victors_silk	armor/victors_silk
2426	heavenly_garb					armor/light_plate	armor/light_plate	armor/light_plate
2427	pelta_lunata					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2428	umbral_disk					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2429	stormguild					shield/stormguild	shield/stormguild	shield/stormguild
2430	wall_of_the_eyeless					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
2431	swordback_hold					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
2432	steelclash					shield/steelclash	shield/steelclash	shield/steelclash
2433	bverrit_keep					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2434	the_ward					shield/the_ward	shield/the_ward	shield/the_ward
2435	the_hand_of_broc					glove/gloves_l	glove/gloves_l	glove/gloves_l
2436	bloodfist					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2437	chance_guards					glove/bracers_m	glove/bracers_m	glove/bracers_m
2438	magefist					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2439	frostburn					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2440	hotspur					boot/leather_boots	boot/leather_boots	boot/leather_boots
2441	gorefoot					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2442	treads_of_cthon					boot/chain_boots	boot/chain_boots	boot/chain_boots
2443	goblin_toe					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2444	tearhaunch					boot/plate_boots	boot/plate_boots	boot/plate_boots
2445	lenyms_cord					belt/sash_l	belt/sash_l	belt/sash_l
2446	snakecord					belt/light_belt	belt/light_belt	belt/light_belt
2447	nightsmoke					belt/belt_m	belt/belt_m	belt/belt_m
2448	goldwrap					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2449	bladebuckle					belt/girdle_h	belt/girdle_h	belt/girdle_h
2450	nokozan_relic					amulet/amulet	amulet/amulet	amulet/amulet
2451	the_eye_of_etlich					amulet/amulet	amulet/amulet	amulet/amulet
2452	the_mahim_oak_curio					amulet/amulet	amulet/amulet	amulet/amulet
2453	nagelring					ring/ring	ring/ring	ring/ring
2454	manald_heal					ring/ring	ring/ring	ring/ring
2455	the_stone_of_jordan					ring/ring	ring/ring	ring/ring
2456	amulet_of_the_viper					amulet/viper_amulet	amulet/viper_amulet	amulet/viper_amulet
2457	staff_of_kings					staff/staff_of_the_kings	staff/staff_of_the_kings	staff/staff_of_the_kings
2458	horadric_staff					staff/horadric_staff	staff/horadric_staff	staff/horadric_staff
2459	hell_forge_hammer					hammer/hellforge_hammer	hammer/hellforge_hammer	hammer/hellforge_hammer
2460	khalim_flail					mace/khalim_flail	mace/khalim_flail	mace/khalim_flail
2461	super_khalim_flail					mace/super_khalim_flail	mace/super_khalim_flail	mace/super_khalim_flail
2462	coldkill					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2463	butchers_pupil					axe/deathspade	axe/deathspade	axe/deathspade
2464	islestrike					axe/double_axe	axe/double_axe	axe/double_axe
2465	pompes_wrath					axe/mindrend	axe/mindrend	axe/mindrend
2466	guardian_naga					axe/war_axe	axe/war_axe	axe/war_axe
2467	warlords_trust					axe/large_axe	axe/large_axe	axe/large_axe
2468	spellsteel					axe/broad_axe	axe/broad_axe	axe/broad_axe
2469	stormrider					axe/stormrider	axe/stormrider	axe/stormrider
2470	boneslayer_blade					axe/brainhew	axe/brainhew	axe/brainhew
2471	the_minataur					axe/the_minataur	axe/the_minataur	axe/the_minataur
2472	suicide_branch					wand/wand	wand/wand	wand/wand
2473	carin_shard					wand/yew_wand	wand/yew_wand	wand/yew_wand
2474	arm_of_king_leoric					wand/gravenspine	wand/gravenspine	wand/gravenspine
2475	blackhand_key					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
2476	dark_clan_crusher					club/felloak	club/felloak	club/felloak
2477	zakarums_hand					scepter/scepter	scepter/scepter	scepter/scepter
2478	the_fetid_sprinkler					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
2479	hand_of_blessed_light					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
2480	fleshrender					club/stoutnail	club/stoutnail	club/stoutnail
2481	sureshrill_frost					mace/mace	mace/mace	mace/mace
2482	moonfall					mace/bloodrise	mace/bloodrise	mace/bloodrise
2483	baezils_vortex					mace/flail	mace/flail	mace/flail
2484	earthshaker					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2485	bloodtree_stump					hammer/maul	hammer/maul	hammer/maul
2486	the_gavel_of_pain					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
2487	bloodletter					sword/short_sword	sword/short_sword	sword/short_sword
2488	coldsteel_eye					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2489	hexfire					sword/hexfire	sword/hexfire	sword/hexfire
2490	blade_of_ali_baba					sword/falchion	sword/falchion	sword/falchion
2491	ginthers_rift					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
2492	headstriker					sword/broad_sword	sword/broad_sword	sword/broad_sword
2493	plague_bearer					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
2494	the_atlantian					sword/war_sword	sword/war_sword	sword/war_sword
2495	crainte_vomir					sword/shadowfang	sword/shadowfang	sword/shadowfang
2496	bing_sz_wang					sword/claymore	sword/claymore	sword/claymore
2497	the_vile_husk					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
2498	cloudcrack					sword/blacktongue	sword/blacktongue	sword/blacktongue
2499	todesfaelle_flamme					sword/todesfaelle_flamme	sword/todesfaelle_flamme	sword/todesfaelle_flamme
2500	swordguard					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2501	spineripper					knife/dagger	knife/dagger	knife/dagger
2502	heart_carver					knife/dirk	knife/dirk	knife/dirk
2503	blackbogs_sharp					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2504	stormspike					knife/stormspike	knife/stormspike	knife/stormspike
2505	the_impaler					spear/spear	spear/spear	spear/spear
2506	kelpie_snare					spear/razortine	spear/razortine	spear/razortine
2507	soulfeast_tine					spear/soulfeast_tine	spear/soulfeast_tine	spear/soulfeast_tine
2508	hone_sundan					spear/spetum	spear/spetum	spear/spetum
2509	spire_of_honor					spear/pike	spear/pike	spear/pike
2510	the_meat_scraper					polearm/bardiche	polearm/bardiche	polearm/bardiche
2511	blackleach_blade					polearm/voulge	polearm/voulge	polearm/voulge
2512	athenas_wrath					polearm/athenas_wrath	polearm/athenas_wrath	polearm/athenas_wrath
2513	pierre_tombale_couant					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2514	husoldal_evo					polearm/halberd	polearm/halberd	polearm/halberd
2515	grims_burning_dead					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2516	razorswitch					staff/short_staff	staff/short_staff	staff/short_staff
2517	ribcracker					staff/long_staff	staff/long_staff	staff/long_staff
2518	chromatic_ire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
2519	warpspear					staff/battle_staff	staff/battle_staff	staff/battle_staff
2520	skullcollector					staff/skullcollector	staff/skullcollector	staff/skullcollector
2521	skystrike					bow/short_bow	bow/short_bow	bow/short_bow
2522	riphook					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
2523	kuko_shakaku					bow/kuko_shakaku	bow/kuko_shakaku	bow/kuko_shakaku
2524	endlesshail					bow/piercerib	bow/piercerib	bow/piercerib
2525	whichwild_string					bow/whichwild_string	bow/whichwild_string	bow/whichwild_string
2526	cliffkiller					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2527	magewrath					bow/hellclap	bow/hellclap	bow/hellclap
2528	godstrike_arch					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2529	langer_briser					bow/langer_briser	bow/langer_briser	bow/langer_briser
2530	pus_spiter					bow/pus_spiter	bow/pus_spiter	bow/pus_spiter
2531	buriza_do_kyanon					bow/hellcast	bow/hellcast	bow/hellcast
2532	demon_machine					bow/doomspittle	bow/doomspittle	bow/doomspittle
2533	peasent_crown					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2534	rockstopper					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
2535	stealskull					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2536	darksight_helm					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
2537	valkiry_wing					helmet/great_helm	helmet/great_helm	helmet/great_helm
2538	crown_of_thieves					helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves
2539	blackhorns_face					helmet/mask	helmet/mask	helmet/mask
2540	vampiregaze					helmet/wormskull	helmet/wormskull	helmet/wormskull
2541	the_spirit_shroud					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
2542	skin_of_the_vipermagi					armor/leather_armor	armor/leather_armor	armor/leather_armor
2543	skin_of_the_flayerd_one					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
2544	ironpelt					armor/ironpelt	armor/ironpelt	armor/ironpelt
2545	spiritforge					armor/ring_mail	armor/ring_mail	armor/ring_mail
2546	crow_caw					armor/scale_mail	armor/scale_mail	armor/scale_mail
2547	shaftstop					armor/chain_mail	armor/chain_mail	armor/chain_mail
2548	duriels_shell					armor/breast_plate	armor/breast_plate	armor/breast_plate
2549	skullders_ire					armor/splint_mail	armor/splint_mail	armor/splint_mail
2550	guardian_angel_lod					armor/plate_mail	armor/plate_mail	armor/plate_mail
2551	toothrow					armor/field_plate	armor/field_plate	armor/field_plate
2552	atmas_wail					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
2553	black_hades					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
2554	corpsemourn					armor/corpsemourn	armor/corpsemourn	armor/corpsemourn
2555	que_hegans_wisdon					armor/light_plate	armor/light_plate	armor/light_plate
2556	visceratuant					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
2557	mosers_blessed_circle					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
2558	stormchaser					shield/stormchaser	shield/stormchaser	shield/stormchaser
2559	tiamats_rebuke					shield/steelclash	shield/steelclash	shield/steelclash
2560	kerkes_sanctuary					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
2561	radimants_sphere					shield/the_ward	shield/the_ward	shield/the_ward
2562	lidless_wall					shield/lidless_wall	shield/lidless_wall	shield/lidless_wall
2563	lance_guard					shield/lance_guard	shield/lance_guard	shield/lance_guard
2564	venom_grip					glove/gloves_l	glove/gloves_l	glove/gloves_l
2565	gravepalm					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
2566	ghoulhide					glove/bracers_m	glove/bracers_m	glove/bracers_m
2567	lavagout					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
2568	hellmouth					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
2569	infernostride					boot/leather_boots	boot/leather_boots	boot/leather_boots
2570	waterwalk					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
2571	silkweave					boot/chain_boots	boot/chain_boots	boot/chain_boots
2572	wartraveler					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
2573	gorerider					boot/plate_boots	boot/plate_boots	boot/plate_boots
2574	string_of_ears					belt/sash_l	belt/sash_l	belt/sash_l
2575	razortail					belt/light_belt	belt/light_belt	belt/light_belt
2576	gloomstrap					belt/belt_m	belt/belt_m	belt/belt_m
2577	snowclash					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
2578	thudergods_vigor					belt/girdle_h	belt/girdle_h	belt/girdle_h
2579	harlequin_crest					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
2580	veil_of_steel					helmet/great_helm	helmet/great_helm	helmet/great_helm
2581	the_gladiators_bane					armor/studded_leather	armor/ironpelt	armor/studded_leather
2582	arkaines_valor					armor/splint_mail	armor/splint_mail	armor/splint_mail
2583	blackoak_shield					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
2584	stormshield					shield/steelclash	shield/steelclash	shield/steelclash
2585	hellslayer					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
2586	messerschmidts_reaver					axe/brainhew	axe/brainhew	axe/brainhew
2587	baranars_star					mace/bloodrise	mace/bloodrise	mace/bloodrise
2588	schaefers_hammer					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2589	the_cranium_basher					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
2590	lightsabre					sword/lightsabre	sword/lightsabre	sword/lightsabre
2591	doombringer					sword/blacktongue	sword/blacktongue	sword/blacktongue
2592	the_grandfather					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
2593	wizardspike					knife/wizardspike	knife/wizardspike	knife/wizardspike
2594	stormspire					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
2595	eaglehorn					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
2596	windforce					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
2597	bul_kathos_wedding_band					ring/ring	ring/ring	ring/ring
2598	the_cats_eye					amulet/amulet	amulet/amulet	amulet/amulet
2599	the_rising_sun					amulet/amulet	amulet/amulet	amulet/amulet
2600	crescent_moon					amulet/amulet	amulet/amulet	amulet/amulet
2601	maras_kaleidoscope					amulet/amulet	amulet/amulet	amulet/amulet
2602	atmas_scarab					amulet/amulet	amulet/amulet	amulet/amulet
2603	dwarf_star					ring/ring	ring/ring	ring/ring
2604	raven_frost					ring/ring	ring/ring	ring/ring
2605	highlords_wrath					amulet/amulet	amulet/amulet	amulet/amulet
2606	saracens_chance					amulet/amulet	amulet/amulet	amulet/amulet
2607	arreats_face					helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard
2608	homunculus					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
2609	titans_revenge					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
2610	lycanders_aim					bow/reflex_bow	bow/reflex_bow	bow/reflex_bow
2611	lycanders_flank					spear/maiden_pike	spear/maiden_pike	spear/maiden_pike
2612	the_oculus					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
2613	herald_of_zakarum					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
2614	cutthroat_1					h2h/claws	h2h/claws	h2h/claws
2615	jalals_mane					pelt/spirit_mask	pelt/spirit_mask	pelt/spirit_mask
2616	the_scalper					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
2617	bloodmoon					sword/hexfire	sword/hexfire	sword/hexfire
2618	djinnslayer					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
2619	deathbit					knife/throwing_knife	knife/throwing_knife	knife/throwing_knife
2620	warshrike					knife/warshrike	knife/warshrike	knife/warshrike
2621	gutsiphon					bow/doomspittle	bow/doomspittle	bow/doomspittle
2622	razoredge					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
2623	demonlimb					club/stoutnail	club/stoutnail	club/stoutnail
2624	steelshade					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
2625	tomb_reaver					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
2626	deathss_web					wand/grim_wand	wand/blackhand_key	wand/grim_wand
2627	natures_peace					ring/ring	ring/ring	ring/ring
2628	azurewrath					sword/crystal_sword	sword/crystal_sword	sword/crystal_sword
2629	seraphs_hymn					amulet/amulet2	amulet/amulet2	amulet/amulet2
2630	fleshripper					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
2631	horizons_tornado					mace/flail	mace/flail	mace/flail
2632	stone_crusher					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
2633	jadetalon					h2h/katar	h2h/katar	h2h/katar
2634	shadowdancer					boot/plate_boots	boot/plate_boots	boot/plate_boots
2635	cerebus					pelt/wolf_head	pelt/wolf_head	pelt/wolf_head
2636	tyraels_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
2637	souldrain					glove/bracers_m	glove/bracers_m	glove/bracers_m
2638	runemaster					axe/double_axe	axe/double_axe	axe/double_axe
2639	deathcleaver					axe/war_axe	axe/war_axe	axe/war_axe
2640	executioners_justice					axe/giant_axe	axe/the_minataur	axe/giant_axe
2641	stoneraven					spear/maiden_spear	spear/maiden_spear	spear/maiden_spear
2642	leviathan					armor/field_plate	armor/field_plate	armor/field_plate
2643	wisp					ring/ring	ring/ring	ring/ring
2644	gargoyles_bite					javelin/throwing_spear	javelin/throwing_spear	javelin/throwing_spear
2645	lacerator					axe/balanced_axe	axe/balanced_axe	axe/balanced_axe
