Missile	Id	pCltDoFunc	pCltHitFunc	pSrvDoFunc	pSrvHitFunc	pSrvDmgFunc	SrvCalc1	*srv calc 1 desc	Param1	*param1 desc	Param2	*param2 desc	Param3	*param3 desc	Param4	*param4 desc	Param5	*param5 desc	CltCalc1	*client calc 1 desc	CltParam1	*client param1 desc	CltParam2	*client param2 desc	CltParam3	*client param3 desc	CltParam4	*client param4 desc	CltParam5	*client param5 desc	SHitCalc1	*server hit calc 1 desc	sHitPar1	*server hit param1 desc	sHitPar2	*server hit param2 desc	sHitPar3	*server hit param3 desc	CHitCalc1	*client hit calc1 desc	cHitPar1	*client hit param1 desc	cHitPar2	*client hit param2 desc	cHitPar3	*client hit param3 desc	DmgCalc1	*damage calc 1	dParam1	*damage param1 desc	dParam2	*damage param2 desc	Vel	MaxVel	VelLev	Accel	Range	LevRange	Light	Flicker	Red	Green	Blue	InitSteps	Activate	LoopAnim	CelFile	animrate	AnimLen	AnimSpeed	RandStart	SubLoop	SubStart	SubStop	CollideType	CollideKill	CollideFriend	LastCollide	Collision	ClientCol	ClientSend	NextHit	NextDelay	xoffset	yoffset	zoffset	Size	SrcTown	CltSrcTown	CanDestroy	ToHit	AlwaysExplode	Explosion	Town	NoUniqueMod	NoMultiShot	Holy	CanSlow	ReturnFire	GetHit	SoftHit	KnockBack	Trans	Pierce	MissileSkill	Skill	ResultFlags	HitFlags	HitShift	ApplyMastery	SrcDamage	Half2HSrc	SrcMissDmg	MinDamage	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDamage	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	MinELev1	MinELev2	MinELev3	MinELev4	MinELev5	Emax	MaxELev1	MaxELev2	MaxELev3	MaxELev4	MaxELev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	HitClass	NumDirections	LocalBlood	DamageRate	TravelSound	HitSound	ProgSound	ProgOverlay	ExplosionMissile	SubMissile1	SubMissile2	SubMissile3	HitSubMissile1	HitSubMissile2	HitSubMissile3	HitSubMissile4	CltSubMissile1	CltSubMissile2	CltSubMissile3	CltHitSubMissile1	CltHitSubMissile2	CltHitSubMissile3	CltHitSubMissile4	EOL
immolationbolttwo	1926	19	25	15	20				1												3												10		1						10		1										20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt			immolationboltthree				immolationboltvis			immolationboltthree				0
immolationboltthree	1927	19	25	15	20				1												3												10		1						10		1										20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt			immolationboltfour				immolationboltvis			immolationboltfour				0
immolationboltfour	1928	19	25	15	20				1												3												10		1						10		1										20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt			immolationboltfive				immolationboltvis			immolationboltfive				0
immolationboltfive	1929	19	25	15	20				1												3												10		1						10		1										20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt			immolationboltsix				immolationboltvis			immolationboltsix				0
immolationboltsix	1930	19	25	15	20				1												3												10		1						10		1										20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt			immolationboltseven				immolationboltvis			immolationboltseven				0
immolationboltseven	1931	19		15					1												3																																20	20			8		9		255	178	64	1	0	1	FireArrow	1024	8	16										1							1					1				1							1																								fire																			32								immolationbolt							immolationboltvis							0
immolationbolt	1932	1		1																																													19	softhit chance (128)							3		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16					3					1							2									1							1				4		7																		fire	2	2	3	4	5	7	3	3	4	5	7	9	(((100+(((100+(skill('Fire Arrow'.blvl)+skill('Freezing Arrow'.blvl)+skill('Ice Arrow'.blvl))*skill('Immolation Arrow'.par8))*((skill('Immolation Arrow'.clc6)>0)?3:1)-100))*(100+skill('Royal Strike Meteor'.pst1))/100)-100)					32	1		41	object_fire_loop_magic																			0
freezingarrow	1933	1	14	1	4																																																60	60			15		5		81	81	255	1	0	1	IceArrow	1024	8	16					3	1		1		1		1	2				2					1						1	1	1			1	1		Freezing Arrow	4																																							32			amazon_coldarrow_1	sorceress_iceblast_impact_1							freezingarrowspawner							freezingarrowspawner				0
freezingarrowspawner	1934	19	4	15	5				1		1										1		1										64								64																1		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16										1							1					1				1			1	1			1																																											32								freezingarrowexplosion			freezingarrowlivecheck				freezingarrowexplosion			freezingarrowlivecheck				0
freezingarrowexplosion	1935	1	14	1	1																												9	damage radius																																	null	1024	16	16					3	1											1					1				1			1	1			1			Freezing Arrow	5	2	8		-1																frze																		48	1																		freezingarrowexp1	freezingarrowexp2			0
freezingarrowlivecheck	1936	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	3	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	3	end frame	30	lob																											4				128	255	128	0	0	0	Arrow	1024	1	16										1							1					1				1																																																		32								freezingarrowboltspawner							freezingarrowboltspawner							0
freezingarrowboltspawner	1937	1	51	1	45																												9		1						9		1																		128	255	128	0	0	0	Arrow	1024	1	16										1							1					1				1																																																		32											freezingarrowboltfury							freezingarrowboltfury				0
freezingarrowboltfury	1938	1	25	1	20	2																											9		2						9		2						100				60	60			6		9		255	178	64	1	1	1	FireArrow	1024	8	16					3	1		1		1							1					1				1							1				4		6																		cold	10	5	10	15	22	30	15	15	20	25	35	50	(((100+(((100+(skill('Fire Arrow'.blvl)+skill('Immolation Arrow'.blvl)+skill('Ice Arrow'.blvl))*skill('Freezing Arrow'.par8))*((skill('Freezing Arrow'.clc6)>0)?3:1)-100))*(100+skill('Royal Strike Ice'.pst1))/100)-100)	25	5	5	5	48	32				sorceress_iceblast_impact_1							freezingarrowboltfurysec							freezingarrowboltfurysec				0
freezingarrowboltfurysec	1939	1	25	1	20	2																											15		1						15		1						100				60	60			7		9		255	178	64	1	1	1	FireArrow	1024	8	16					3	1		1		1							1					1				1							1				4		6																		cold	10	5	10	15	22	30	15	15	20	25	35	50	(((100+(((100+(skill('Fire Arrow'.blvl)+skill('Immolation Arrow'.blvl)+skill('Ice Arrow'.blvl))*skill('Freezing Arrow'.par8))*((skill('Freezing Arrow'.clc6)>0)?3:1)-100))*(100+skill('Royal Strike Ice'.pst1))/100)-100)	25	5	5	5	48	32				sorceress_iceblast_impact_1							freezingarrowbolt							freezingarrowbolt				0
freezingarrowbolt	1940	1		1		2																																											100				60	60			7		9		255	178	64	0	0	1	FireArrow	1024	8	16					3	1		1		1							1					1				1			1	1			1				4		6																		cold	10	5	10	15	22	30	15	15	20	25	35	50	(((100+(((100+(skill('Fire Arrow'.blvl)+skill('Immolation Arrow'.blvl)+skill('Ice Arrow'.blvl))*skill('Freezing Arrow'.par8))*((skill('Freezing Arrow'.clc6)>0)?3:1)-100))*(100+skill('Royal Strike Ice'.pst1))/100)-100)	25	5	5	5	48	32				sorceress_iceblast_impact_1																		0
lightningarrow	1941	1	25	1	20																												20	range (0=skill)	0	max (0 = skill)					20	range (0=skill)	0	max (0 = skill)									60	60			15		6		255	255	255	0	0	1	SafeArrow	1024	1	16					3	1		1		1							2											1	1	1			1	1		Ice Arrow	4																																						64	32			amazon_lightning_1								lightningarrowbolt							lightningarrowbolt				0
lightningarrowbolt	1942	1	4	1	5																												64								64												80	80			5		4		255	255	255	1	1	1	LightningStrike	1024	8	16		1		7	3	1				1							1					1				1		1	1	1			1	1		Ice Arrow	4				-1																																		64	32			sorceress_lightning_1								lightningarrowlivecheck							lightningarrowlivecheck				0
lightningarrowlivecheck	1943	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	3	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	3	end frame	30	lob																											4				128	255	128	0	0	0	Arrow	1024	1	16										1							1					1				1																																																		32								lightningarrowfury							lightningarrowfury							0
lightningarrowfury	1944	1	25	1	20																												20	range (0=skill)	1	max (0 = skill)					20	range (0=skill)	1	max (0 = skill)															4		255	255	255	0	0	1	LightningStrike	1024	8	16		1		7	3	1				1							1					1				1		1	1	1			1			Ice Arrow	4				-1																																		64	32			sorceress_lightning_1								lightningarrowfurybolt							lightningarrowfurybolt				0
lightningarrowfurybolt	1945	1		1																																																	80	80			5		4		255	255	255	0	0	1	LightningStrike	1024	8	16		1		7	3					1							1					1				1		1	1	1			1			Ice Arrow	4				-1																																		64	32			sorceress_lightning_1																			0
superteleport	1946	1	4	1	5																												1								1																1				192	192	192	0	0	0	BAYellShockWave01	1024	15	16					3			1		1							1					1											1																																											32			barbarian_circle_1								superteleportbolt							superteleportbolt				0
superteleportbolt	1947	1		1	21																																																40	40			15				192	192	192	0	0	0	BAYellShockWave01	1024	15	16					3			1				1	4				1																1																																											32			barbarian_circle_1																			0
concentratenova	1948	1	4	1	5																												1								1																				192	192	192	0	0	0	BAYellShockWave01	1024	15	16								1		1							1					1											1																																											32			barbarian_circle_1								concentratebolt							concentratebolt				0
concentratebolt	1949	1		1																																																	40	80	3		6				192	192	192	0	0	0	BAYellShockWave01	1024	15	16					3			1				1	2				1															100	1			Concentrate	4																																							32			barbarian_circle_1																			0
immolationboltvis	1950	1		1																																													19	softhit chance (128)							8		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16										1							1																1																																											1		41	object_fire_loop_magic																			0
sentrylightningfury	1951	1	4	1	5																												12								12																	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2					1											1																																											1											sentrylightningfurybolt							sentrylightningfurybolt				0
sentrylightningfurybolt	1952	1		1																																																	40	40			2	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2																1																								stun														15				96	1																						0
wakeofdestructionfury	1953	1	4	1	5																												12								12																	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2					1											1																																											1											wakeofdestructionfurybolt							wakeofdestructionfurybolt				0
wakeofdestructionfurybolt	1954	1		1	21																																																40	40			2	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2																1																																											1																						0
meteorsentrycenter	1955	9	4	1	5																15	frames	25	fallrate	15	sliderate							64								64																16		4		255	64	64	0	0	1	MeteorTargetIndicator	1024	17	16								1			1						1					1											1																																											1					sorceress_meteor_impact						meteorsentryspawner				meteor	meteortail		meteorsentryspawner				0
meteorsentryspawner	1956	19	18	15	14				1												1												0	range (0 = skill)	1	flames increment					5	# submissile1	3	# submissile3	15	# submissile4											1		4		255	64	64	0	0	1	MeteorTargetIndicator	1024	17	16								1			1						1					1							1	1			1			Inferno Sentry	5	2	8																																					1								meteorsentrydebuffnova			meteorsentryfire				meteorsentrydebuffnova			meteorexplode	whitelightmissile	firemedium	firesmall	0
meteorsentrydebuffnova	1957	1	4	1	5																												12								12																	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2					1											1																																											1											meteorsentrydebuffbolt							meteorsentrydebuffbolt				0
meteorsentrydebuffbolt	1958	1		1	21																																																40	40			2	2	4		255	255	255	0	0	2	null	1024	2	16					3			1		1							2																1																																											1																						0
meteorsentryfire	1959	5		5		3																																											19	softhit chance (128)							90		4		255	64	64	0	0	1	MeteorTargetIndicator	1024	17	16		1	12	36	3				1		1						2																1						4																		fire	2	1	2	3	4	5	3	3	4	5	6	7	(((100+((skill('Shock Field'.blvl)+skill('Charged Bolt Sentry'.blvl)+skill('Lightning Sentry'.blvl)+skill('Death Sentry'.blvl))*skill('Inferno Sentry'.par8)))*(100+skill('Royal Strike Meteor'.pst1))/100)-100)					32	1		41	object_fire_loop_magic																			0
poisonspinemain	1960	19	30	15	29				1												1												64								64																1				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								poisonspinenova			poisonspinenovaphys				poisonspinenova			poisonspinenovaphys				0
poisonspinenova	1961	1	4	1	5																												8								8																				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinespawner							poisonspinespawner				0
poisonspinespawner	1962	1	4	1	5																												64								64												80	80			2				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinespawnersec							poisonspinespawnersec				0
poisonspinespawnersec	1963	1	4	1	5																												64								64																35				81	81	255	15	15	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinefury							poisonspinefury				0
poisonspinefury	1964	1	25	1	20																												10	range (0=skill)	1	max (0 = skill)					10	range (0=skill)	1	max (0 = skill)																	81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinebolt							poisonspinebolt				0
poisonspinebolt	1965	1		1																																																	40	40			8				81	81	255	1	0	1	null	1024	16	16					3			1									1				1	1								1			1			Poison Spine Mon Ascendancy	4		8																																				80	1			necromancer_poisonnova																			0
poisonspinenovaphys	1966	1	4	1	5																												8								8																				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinespawnerphys							poisonspinespawnerphys				0
poisonspinespawnerphys	1967	1	4	1	5																												64								64												80	80			2				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinespawnersecphys							poisonspinespawnersecphys				0
poisonspinespawnersecphys	1968	1	4	1	5																												64								64																35				81	81	255	15	15	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspinefuryphys							poisonspinefuryphys				0
poisonspinefuryphys	1969	1	25	1	20																												10	range (0=skill)	1	max (0 = skill)					10	range (0=skill)	1	max (0 = skill)																	81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											poisonspineboltphys							poisonspineboltphys				0
poisonspineboltphys	1970	1		1																																																	40	40			8				81	81	255	1	0	1	null	1024	16	16					3			1									1				1	1								1			1				4		8		32																																			1																						0
spiralorbasc	1971	19		15					2		1										2		1																														30	30			100		5		222	222	255	6	0	1	blessedhammer	1024	6	16								1									1	1	8							1				1			1																								mag																			16								spiralorbascfury							spiralorbascfury							0
spiralorbascfury	1972	1	25	1	20																												20	range (0=skill)	1	max (0 = skill)					20	range (0=skill)	1	max (0 = skill)																	81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											spiralorbascbolt							spiralorbascbolt				0
spiralorbascbolt	1973	1		1																																																	25	25			15				81	81	255	1	0	1	null	1024	16	16					3			1									1					1							1	1			1			Spiral Orb Mon Ascendancy	4		8																																				48	1			sorceress_glacialspike_1																			0
shockfieldasc	1974	1	44	1	36																																																20	20			50				255	255	255	1	0	0	expansion\caltrops	1024	8	16		1		7	6			1									1					1	1			1																																																		32											shockfieldascbolt							shockfieldascbolt				0
shockfieldascbolt	1975	1		1																																																					100		3		255	255	255	0	0	1	Expansion\ShockField	1024	10	16	1				3	1											3													1	1		1			Shock Field Mon Ascendancy	4		8																																				64	8			assassin_staticfield																			0
firenovaasc	1976	1	4	1	5																												13								13																				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											firenovaascspawner							firenovaascspawner				0
firenovaascspawner	1977	1	30	1	29				24		4										24		4										64								64												20	20			15				81	81	255	1	0	1	null	1024	16	16					3			1									1					1				1				1			1			Fire Nova Mon Ascendancy	4		8																																				32	1			amazon_firearrow_1								firenovaascfury							firenovaascfury				0
firenovaascfury	1978	1	25	1	20																												15	range (0=skill)	1	max (0 = skill)					15	range (0=skill)	1	max (0 = skill)																	81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											firenovaascbolt							firenovaascbolt				0
firenovaascbolt	1979	1		1																																																	20	20			15				81	81	255	1	0	1	null	1024	16	16					3			1									1					1								1			1			Fire Nova Mon Ascendancy	4		8																																				32	1			amazon_firearrow_1																			0
aoestunasc	1980	1	4	1	5																												2								2																				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											aoestunascbolt							aoestunascbolt				0
aoestunascbolt	1981	1		1																																																	50	50			3				81	81	255	1	0	1	null	1024	16	16					3			1				1	2				3				1	1				1				1		100	1			Aoe Stun Mon Ascendancy	4		8																																				5	1																						0
bonespiritasc	1982	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)									25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1							1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1							bonespiritasctwo							bonespiritasctwo				0
bonespiritasctwo	1983	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)									25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1				1			1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1							bonespiritascthree							bonespiritascthree				0
bonespiritascthree	1984	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)									25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1				1			1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1							bonespiritascfour							bonespiritascfour				0
bonespiritascfour	1985	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)									25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1				1			1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1							bonespiritascfive							bonespiritascfive				0
bonespiritascfive	1986	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)									25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1				1			1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1							bonespiritascsix							bonespiritascsix				0
bonespiritascsix	1987	1		1																																																	25	25			10		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1		1						-30	1					1				1			1	1			1		1		4		8																																					8			necromancer_bonespirit_1	paladin_holybolt_impact_1																		0
teleportmonasc	1988	50		28					3	damage freq (0 = look at skill)	10	radius (0 = look at skill)	0	start frame	15	end frame	30	lob			3	damage freq (0 = look at skill)	10	radius (0 = look at skill)	0	start frame	15	end frame	30	lob																											16				128	255	128	0	0	0	Arrow	1024	1	16										1							1					1				1																																																		32								teleportmonascspawner							teleportmonascspawner							0
teleportmonascspawner	1989	1	55	1	51																																																14	14			30				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16					6																	1	1			1							1																																											1											teleportmonascfury							teleportmonascfury				0
teleportmonascfury	1990	1	25	1	20																												15	range (0=skill)	1	max (0 = skill)					15	range (0=skill)	1	max (0 = skill)													15				81	81	255	1	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											teleportmonascbolt							teleportmonascbolt				0
teleportmonascbolt	1991	1		1																																																	25	25			20				81	81	255	1	0	1	null	1024	16	16					3	1		1									1					1				1				1			1		1		4		8																																					1																						0
iceshardasc	1992	1	30	1	29																												64								64												30	30		-1000	35		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3			1									1					1							1	1			1		1		4		8																																					8			sorceress_glacialspike_1								iceshardascfury							iceshardascfury				0
iceshardascfury	1993	1	25	1	20																												25	range	1	max (0 = skill)					25	range	1	max (0 = skill)															3		255	255	255	2	2	1	BoneSpirit	1024	8	16								1									1					1				1			1	1			1																																											8											iceshardascbolt							iceshardascbolt				0
iceshardascbolt	1994	1		1																																																	50	50			15		3		255	255	255	2	2	1	BoneSpirit	1024	8	16					3	1		1									1					1				1			1	1			1		1		4		8																																					8			sorceress_glacialspike_1																			0
annihilation	1995	19	30	15	29				1												1												64								64																2				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationdebuffnova			annihilationspawnermainsec				annihilationdebuffnova			annihilationspawnermainsec				0
annihilationspawnermainsec	1996	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationspawnerone			annihilationspawnertwo				annihilationspawnerone			annihilationspawnertwo				0
annihilationspawnerone	1997	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationspawnersecone			annihilationspawnersectwo				annihilationspawnersecone			annihilationspawnersectwo				0
annihilationspawnertwo	1998	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationfirenova			annihilationcoldnova				annihilationfirenova			annihilationcoldnova				0
annihilationspawnersecone	1999	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationlightningnova			annihilationpoisonnova				annihilationlightningnova			annihilationpoisonnova				0
annihilationspawnersectwo	2000	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								annihilationmagicnova			annihilationphysicalnova				annihilationmagicnova			annihilationphysicalnova				0
annihilationfirenova	2001	1	4	1	5																												1								1																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											annihilationfirebolt							annihilationfirebolt				0
annihilationcoldnova	2002	1	4	1	5																												1								1																4				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											annihilationcoldbolt							annihilationcoldbolt				0
annihilationlightningnova	2003	1	4	1	5																												1								1																7				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											annihilationlightningbolt							annihilationlightningbolt				0
annihilationpoisonnova	2004	1	4	1	5																												1								1																10				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											annihilationpoisonbolt							annihilationpoisonbolt				0
annihilationmagicnova	2005	1	4	1	5																												1								1																13				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											annihilationmagicbolt							annihilationmagicbolt				0
annihilationphysicalnova	2006	1	4	1	5																												1								1																16				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											64											annihilationphysicalbolt							annihilationphysicalbolt				0
annihilationfirebolt	2007	1		1		1																																									100						60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Fire	4																				fire																		32	64			sorceress_fireball_impact_1																			0
annihilationcoldbolt	2008	1		1		1																																									100						60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Cold	4																				cold																		48	64																						0
annihilationlightningbolt	2009	1		1		1																																									100						60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Lightning	4																				ltng																		64	64																						0
annihilationpoisonbolt	2010	1		1		1																																									100						60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Poison	4																				pois														2				80	64																						0
annihilationmagicbolt	2011	1		1		1																																									100						60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Magic	4																				mag																			64																						0
annihilationphysicalbolt	2012	1		1																																																	60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	1				2					1				1			1	1		100	1			Annihilation Physical	4																																							64																						0
annihilationdebuffnova	2013	1	4	1	5																												1								1																				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											64											annihilationdebuffbolt							annihilationdebuffbolt				0
annihilationdebuffbolt	2014	1		1	21																																																60	60			15		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1									3					1				1				1			1				4																																							64																						0
furyofcreation	2015	19	30	15	29				1												1												64								64																2				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								furyofcreationdebuffnova			furyofcreationspawner				furyofcreationdebuffnova			furyofcreationspawner				0
furyofcreationspawner	2016	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								furyofcreationspawnersec			furyofcreationfirenova				furyofcreationspawnersec			furyofcreationfirenova				0
furyofcreationspawnersec	2017	19	30	15	29				1												1												64								64																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								furyofcreationcoldnova			furyofcreationlightningnova				furyofcreationcoldnova			furyofcreationlightningnova				0
furyofcreationfirenova	2018	1	4	1	5																												1								1																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											furyofcreationfirebolt							furyofcreationfirebolt				0
furyofcreationcoldnova	2019	1	4	1	5																												1								1																4				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											furyofcreationcoldbolt							furyofcreationcoldbolt				0
furyofcreationlightningnova	2020	1	4	1	5																												1								1																7				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											furyofcreationlightningbolt							furyofcreationlightningbolt				0
furyofcreationfirebolt	2021	1		1		1																																									100						40	40			8		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	2				2					1				1			1	1			1			Fury of Creation	4		8																		fire																		32	64			sorceress_firebolt_1																			0
furyofcreationcoldbolt	2022	1		1		1																																									100						40	40			8		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	2				2					1				1			1	1			1			Fury of Creation	4		8																		cold																		48	64			sorceress_glacialspike_1																			0
furyofcreationlightningbolt	2023	1		1		1																																									100						40	40			8		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	2				2					1				1			1	1			1			Fury of Creation	4		8																		ltng																		64	64			sorceress_lightning_1																			0
furyofcreationdebuffnova	2024	1	4	1	5																												2								2																				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											64											furyofcreationdebuffbolt							furyofcreationdebuffbolt				0
furyofcreationdebuffbolt	2025	1		1	21																																																80	80			4		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1									3					1				1				1			1				4																																							64																						0
ravage	2026	19	30	15	29				1												1												64								64																2				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1								ravagedebuffnova			ravagenova				ravagedebuffnova			ravagenova				0
ravagenova	2027	1	4	1	5																												1								1																1				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											1											ravagebolt							ravagebolt				0
ravagebolt	2028	1		1																																																	100	100			2		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1				1	2				2					1				1			1	1			1			Ravage	4		8																																				5	64																						0
ravagedebuffnova	2029	1	4	1	5																												2								2																				81	81	255	0	0	1	null	1024	16	16								1									1					1				1				1			1																																											64											ravagedebuffbolt							ravagedebuffbolt				0
ravagedebuffbolt	2030	1		1	21																																																100	100			2		3		255	255	255	0	0	1	BoneSpirit	1024	8	16					3			1									3					1				1				1			1				4																																							64																						0
manashards	2031	1	25	1	20																												20		2						20		2										50	50			8				81	81	255	0	0	1	null	1024	16	16					3			1									2					1				1				1			1			Mana Shards	4		8																		cold																		48	1			sorceress_icebolt_1	impact_cold_1			iceexplode				manashardsbolt							manashardsbolt				0
manashardsbolt	2032	1		1																																																	50	50			10				81	81	255	0	0	1	null	1024	16	16					3			1									2					1				1							1			Mana Shards	4		8																		cold																		48	1			sorceress_icebolt_1	impact_cold_1			iceexplode															0
circleofblades	2033	19	30	15	29				1												1												4								4																1				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16																						1				1							1																																											1							circleofbladesnovadebuffsp				circleofbladesnova				circleofbladesnovadebuffsp			circleofbladesnova				0
circleofbladesnova	2034	20	30	16	29				24		3										24		3										64								64												30	30			15				255	64	64	0	0	1	null	1024	17	16					3	1											1					1											1			Circle of Blades	4		8																																					1											circleofbladesfury							circleofbladesfury				0
